      Date      Angle      Separ     Nights Precis
   1952.41      190.7      00.36          3      2
   1952.42       11.7      00.35          4      2
  1952.533      191.9     00.345          2      3
   1953.21      191.8      00.40          1      2
  1953.390     194.57      00.39          3      2
   1953.43       11.7      00.47          4      2
  1953.478        6.7      00.69          2      2
   1953.52       11.7      00.38          3      2
  1953.525      192.9     00.424          3      3
   1954.32      191.8      00.55          3      2
   1954.40       12.5      00.57          4      2
  1954.408      192.6      00.45          4      2
   1954.44      191.3      00.57          2      2
   1955.16      191.7      00.60          5      2
   1955.32      190.7      00.60          3      2
   1955.35      191.2      00.59          4      2
  1955.382     192.22      00.51          6      2
   1955.40       12.3      00.66          4      2
   1956.23      191.3      00.65          5      2
  1956.256      189.1     00.633          3      3
   1956.36       11.6      00.66          4      2
  1956.393     192.27      00.54          5      2
   1957.29      192.0      00.66          3      2
   1957.37      192.4      00.73          4      2
   1957.37      191.4      00.67          5      2
  1957.393     191.36      00.59          5      2
   1957.42     194.12     00.613          1      3
  1957.453       10.6      00.56          5      2
   1958.29       12.5      00.61          3      2
   1958.33      192.6      00.69          3      2
   1958.46      191.2      00.75          1      2
   1958.46      191.2      00.75          3      2
   1959.37      191.0      00.66          3      2
   1959.49      192.7      00.69          4      2
   1959.50      192.3      00.67          1      2
   1959.50      191.5      00.65          3      2
   1960.28      192.6      00.60          4      2
   1960.43       13.2      00.61          4      2
   1961.15      191.8      00.51          4      2
   1961.20       10.2      00.46          2      2
   1961.20       10.3      00.44          2      2
   1961.27       13.1      00.41          3      2
   1961.32      193.1      00.44          4      2
   1961.34      188.9      00.47          3      2
  1962.067       14.1      00.27          4      2
   1962.17       13.4      00.30          5      2
  1962.276      191.3      00.24          4      2
   1962.31      192.2      00.25          3      2
   1962.36       12.9      00.19          1      2
   1962.38       10.5      00.27          4      2
   1962.38       11.1      00.20          4      2
   1962.39       13.2      00.25          4      2
   1962.40        7.2      00.22          5      2
   1962.52      191.1     00.222          4      3
   1963.22        1.6        00.          1      0
  1963.289        0.0        00.          1      0
  1963.421       13.4      00.11          6      2
  1964.424       13.0      00.28          4      2
  1964.463       14.0      00.30          3      2
   1964.62       12.2      00.44          3      2
   1965.24       11.8      00.50          4      2
  1965.345       13.0      00.46          9      2
  1965.363       14.0      00.42          5      2
   1965.39       14.5      00.47          3      2
   1965.40       13.7      00.65          1      2
   1965.43      191.2      00.60          3      2
   1965.45      191.0      00.45          3      2
  1966.335       15.2      00.54          4      2
  1966.342       14.0      00.52          4      2
  1966.344       11.9      00.53          9      2
   1966.38       11.1      00.51          4      2
   1966.38      191.7      00.60          3      2
  1967.202       12.6      00.54          4      2
  1967.319       10.7      00.54          8      2
  1967.379       14.6      00.48          4      2
   1967.41       10.9      00.64          4      2
   1968.45       11.6      00.58          3      2
   1969.30       12.8      00.50          3      2
  1969.381       12.2      00.44          4      2
   1969.41       11.3      00.48          4      2
  1970.376       12.4      00.40          4      2
  1970.376      189.8      00.36          1      2
   1970.40       11.0      00.39          4      2
   1971.09       17.4     00.258          4      3
   1971.40       10.9      00.29          4      2
  1972.191        6.8     00.211          1      3
   1972.29       12.4      00.20          3      2
  1972.384       11.9      00.19          4      2
   1973.39        0.0        00.          1      0
  1976.038      190.9     00.160          1      3
  1976.299      193.3     00.184          1      3
 1976.3669      192.4     00.190          1      3
  1976.457      192.8     00.198          1      3
  1976.778      192.2      00.21          4      2
 1977.0876      192.3     00.259          1      3
 1978.1498      193.1     00.349          1      3
 1978.3109      192.6     00.345          1      3
 1978.4050      196.0     00.430          1      3
 1979.1874      192.7     00.442          1      3
 1979.1929      192.9     00.433          1      3
  1979.306      190.7      00.27          2      2
 1979.3595      192.4     00.444          1      3
 1979.4596       11.0     00.429          1      3
  1979.947      193.2      00.49          4      2
 1980.1566      192.5     00.509          2      3
 1980.4205      191.2     00.529          1      3
 1980.4805      192.8     00.524          2      3
  1980.913      193.0     00.521          1      3
  1981.347      191.7     00.579          3      3
 1981.4638      191.9     00.579          3      3
 1982.1022      191.9     00.252          5      3
  1982.245      191.2     00.608          1      3
  1982.320      194.1      00.72          2      2
  1982.438      192.6      00.71          3      2
 1983.0155      192.6     00.636          1      3
 1983.0699      191.8     00.627          1      3
  1983.400      192.2     00.626          1      3
 1983.4199      193.0     00.610          1      3
  1983.424     191.70     00.647          3      3
 1984.0532      192.3     00.640          1      3
 1984.1158      192.5     00.645          1      3
 1984.1814      192.6     00.642          1      3
 1984.1838      197.5     00.673          2      3
 1984.1869      192.6     00.643          1      3
 1984.2170      193.1     00.611          4      3
 1984.2789      193.5     00.713          1      3
 1984.3868      192.5     00.644          3      3
 1984.4664     192.27     00.687          3      3
 1985.1862      192.4     00.624          1      3
 1985.2001      194.0     00.651          1      3
 1985.2422      192.9     00.594          2      3
 1985.2437      192.5     00.700          2      3
 1985.2582      192.1     00.618          5      3
  1985.369      191.2      00.69          2      2
   1985.39      191.7      00.62          4      2
 1986.1592      192.4     00.560          3      3
 1986.3030      192.4     00.544          4      3
 1986.4041      192.8     00.534          1      3
  1986.460      193.8      00.49          4      2
 1987.2328      192.4     00.427          9      3
 1987.2668      192.4     00.418          1      3
 1988.1655      191.9     00.236          1      3
 1988.1968      192.9     00.221          1      3
 1988.2496      192.3     00.215          1      3
 1988.3179      192.2     00.198          1      3
 1988.6652      189.3     00.101          1      3
 1989.2272       11.6     00.051          1      3
 1990.2703       12.8     00.308          1      3
 1990.4402      191.8     00.341          1      3
 1991.3187       12.0     00.457          1      3
 1991.3269       12.2     00.458          1      3
 1992.1273       12.0     00.521          1      3
 1992.2118       14.0     00.498          1      3
 1992.3098       12.0     00.513          1      3
 1992.3127       12.1     00.513          1      3
  1992.381       11.5      00.49          8      2
 1993.1973       11.9     00.514          1      3
 1995.1495       12.7     00.428          1      3
 1995.3109       12.1     00.417          1      3
 1995.4308       11.9     00.412          1      3
 1996.1212      192.0      00.36          1      2
 1996.1295       11.7      00.38          1      2
 1996.1295       12.8      00.37          1      2
 1996.3236       12.8     00.343          1      3
 1997.1263       11.9     00.278          1      3
  2003.311      188.1      00.31          1      2
  2004.360      193.9      00.37          2      2
  2004.380       12.2     00.376          1      3
  2005.370       13.2      00.45          4      2
  2005.472       12.3      00.45          2      2
 2005.5232       13.0      0.465          1      3
